date,QQQ
2019-07-11,-0.000727
2019-07-12,0.005769
2019-07-15,0.0032040000000000003
2019-07-16,-0.005151
2019-07-17,-0.0049180000000000005
2019-07-18,0.001145
2019-07-19,-0.007328
2019-07-22,0.007958
2019-07-23,0.0065439999999999995
2019-07-24,0.007018
2019-07-25,-0.009479999999999999
2019-07-26,0.010295
2019-07-29,-0.003431
2019-07-30,-0.0043159999999999995
2019-07-31,-0.01383
2019-08-01,-0.004971
2019-08-02,-0.014724999999999999
2019-08-05,-0.035335
2019-08-06,0.013999
2019-08-07,0.0054020000000000006
2019-08-08,0.021764000000000002
2019-08-09,-0.009402
2019-08-12,-0.011474999999999999
2019-08-13,0.021915
2019-08-14,-0.029885000000000002
2019-08-15,-0.001149
2019-08-16,0.01605
2019-08-19,0.015905
2019-08-20,-0.0077480000000000005
2019-08-21,0.008878
2019-08-22,-0.0032340000000000003
2019-08-23,-0.031646
2019-08-26,0.015104
2019-08-27,-0.0021100000000000003
2019-08-28,0.003579
2019-08-29,0.015290000000000002
2019-08-30,-0.002395
2019-09-03,-0.009708
2019-09-04,0.014436
2019-09-05,0.018319000000000002
2019-09-06,-0.000991
2019-09-09,-0.002088
2019-09-10,-0.0028770000000000002
2019-09-11,0.009389
2019-09-12,0.004157
2019-09-13,-0.0035709999999999995
2019-09-16,-0.004467
2019-09-17,0.0048
2019-09-18,-0.000415
2019-09-19,0.0016619999999999998
2019-09-20,-0.010579
2019-09-23,-0.001572
2019-09-24,-0.013281000000000001
2019-09-25,0.011225
2019-09-26,-0.003683
2019-09-27,-0.012408999999999998
2019-09-30,0.009517
2019-10-01,-0.008156
2019-10-02,-0.017194
2019-10-03,0.010974999999999999
2019-10-04,0.014726
2019-10-07,-0.003019
2019-10-08,-0.014981
2019-10-09,0.009762
2019-10-10,0.007744
2019-10-11,0.012879
2019-10-14,-0.000105
2019-10-15,0.012717000000000001
2019-10-16,-0.00248
2019-10-17,0.002642
2019-10-18,-0.00961
2019-10-21,0.008868000000000001
2019-10-22,-0.007963
2019-10-23,0.001929
2019-10-24,0.009728
2019-10-25,0.007986
2019-10-28,0.009865
2019-10-29,-0.007744
2019-10-30,0.004846
2019-10-31,0.000457
2019-11-01,0.009083
2019-11-04,0.006185
2019-11-05,0.00055
2019-11-06,-0.002248
2019-11-07,0.0033539999999999998
2019-11-08,0.003991
2019-11-11,-0.001342
2019-11-12,0.002886
2019-11-13,0.000248
2019-11-14,-0.000794
2019-11-15,0.007347
2019-11-18,0.000789
2019-11-19,0.001477
2019-11-20,-0.005999
2019-11-21,-0.002226
2019-11-22,0.0006450000000000001
2019-11-25,0.011841999999999998
2019-11-26,0.00191
2019-11-27,0.0069889999999999996
2019-11-29,-0.004562
2019-12-02,-0.010239
2019-12-03,-0.007833
2019-12-04,0.005064
2019-12-05,0.001976
2019-12-06,0.010699
2019-12-09,-0.004537
2019-12-10,-0.000833
2019-12-11,0.005297
2019-12-12,0.007463999999999999
2019-12-13,0.003293
2019-12-16,0.010039
2019-12-17,0.0005729999999999999
2019-12-18,0.0007639999999999999
2019-12-19,0.006251
2019-12-20,0.004031
2019-12-23,0.000472
2019-12-24,0.000519
2019-12-26,0.008824
2019-12-27,-0.000842
2019-12-30,-0.006554
2019-12-31,0.001885
2020-01-02,0.016697
2020-01-03,-0.00916
2020-01-06,0.006443
2020-01-07,-0.000139
2020-01-08,0.007516
2020-01-09,0.008473000000000001
2020-01-10,-0.002557
2020-01-13,0.011536999999999999
2020-01-14,-0.003938
2020-01-15,0.00040899999999999997
2020-01-16,0.009584
2020-01-17,0.004949
2020-01-21,-0.000448
2020-01-22,0.002642
2020-01-23,0.003216
2020-01-24,-0.008415
2020-01-27,-0.020655999999999997
2020-01-28,0.01536
2020-01-29,0.0016259999999999998
2020-01-30,0.003562
2020-01-31,-0.015858
2020-02-03,0.015109
2020-02-04,0.022889
2020-02-05,0.003297
2020-02-06,0.008631999999999999
2020-02-07,-0.004301
2020-02-10,0.012086
2020-02-11,0.000172
2020-02-12,0.009741
2020-02-13,-0.001281
2020-02-14,0.002864
2020-02-18,0.00038399999999999996
2020-02-19,0.009585
2020-02-20,-0.009283
2020-02-21,-0.019209
2020-02-24,-0.038563
2020-02-25,-0.027191999999999997
2020-02-26,0.005154
2020-02-27,-0.050073999999999994
2020-02-28,0.0007779999999999999
2020-03-02,0.051603
2020-03-03,-0.032067
2020-03-04,0.041722
2020-03-05,-0.030382
2020-03-06,-0.016872
2020-03-09,-0.069464
2020-03-10,0.054451
2020-03-11,-0.043555
2020-03-12,-0.09169100000000001
2020-03-13,0.08470599999999999
2020-03-16,-0.11978799999999999
2020-03-17,0.075842
2020-03-18,-0.030416
2020-03-19,0.0060019999999999995
2020-03-20,-0.039176
2020-03-23,-0.0014060000000000001
2020-03-24,0.077438
2020-03-25,-0.007405
2020-03-26,0.05266
2020-03-27,-0.034393
2020-03-30,0.036373
2020-03-31,-0.00854
2020-04-01,-0.042489
2020-04-02,0.020295
2020-04-03,-0.014193
2020-04-06,0.071495
2020-04-07,-0.000407
2020-04-08,0.021232
2020-04-09,0.001446
2020-04-13,0.010804000000000001
2020-04-14,0.043491
2020-04-15,-0.011470000000000001
2020-04-16,0.01824
2020-04-17,0.009566
2020-04-20,-0.011843999999999999
2020-04-21,-0.0369
2020-04-22,0.029674
2020-04-23,-0.002133
2020-04-24,0.01577
2020-04-27,0.008043
2020-04-28,-0.018835
2020-04-29,0.035461
2020-04-30,-0.00041099999999999996
2020-05-01,-0.028184999999999998
2020-05-04,0.011656999999999999
2020-05-05,0.011337
2020-05-06,0.006156
2020-05-07,0.012877000000000001
2020-05-08,0.013705
2020-05-11,0.008939
2020-05-12,-0.020937
2020-05-13,-0.012516000000000001
2020-05-14,0.011352
2020-05-15,0.006491
2020-05-18,0.018632
2020-05-19,-0.002506
2020-05-20,0.019968
2020-05-21,-0.010891
2020-05-22,0.003452
2020-05-26,-0.0027
2020-05-27,0.005457999999999999
2020-05-28,-0.001303
2020-05-29,0.014653000000000001
2020-06-01,0.003
2020-06-02,0.0067079999999999996
2020-06-03,0.004499
2020-06-04,-0.007013
2020-06-05,0.019826999999999997
2020-06-08,0.0077599999999999995
2020-06-09,0.007245000000000001
2020-06-10,0.012001999999999999
2020-06-11,-0.049549
2020-06-12,0.007948
2020-06-15,0.012166999999999999
2020-06-16,0.017173
2020-06-17,0.0031709999999999998
2020-06-18,0.0027089999999999996
2020-06-19,-0.000164
2020-06-22,0.010236
2020-06-23,0.008511
2020-06-24,-0.020616
2020-06-25,0.00952
2020-06-26,-0.023615
