date,SPY
2019-07-18,0.0036609999999999998
2019-07-19,-0.005555
2019-07-22,0.002457
2019-07-23,0.00715
2019-07-24,0.004699999999999999
2019-07-25,-0.004777
2019-07-26,0.0067
2019-07-29,-0.0018210000000000001
2019-07-30,-0.002455
2019-07-31,-0.01094
2019-08-01,-0.008708
2019-08-02,-0.00753
2019-08-05,-0.030073
2019-08-06,0.014023
2019-08-07,0.0005909999999999999
2019-08-08,0.01962
2019-08-09,-0.006812
2019-08-12,-0.012173
2019-08-13,0.015552
2019-08-14,-0.029567999999999997
2019-08-15,0.002642
2019-08-16,0.014755
2019-08-19,0.012048000000000001
2019-08-20,-0.007663
2019-08-21,0.008135
2019-08-22,-0.000308
2019-08-23,-0.025688
2019-08-26,0.011057999999999998
2019-08-27,-0.003924
2019-08-28,0.0070420000000000005
2019-08-29,0.012773000000000001
2019-08-30,-0.000444
2019-09-03,-0.005847
2019-09-04,0.01135
2019-09-05,0.012855
2019-09-06,0.000772
2019-09-09,0.000503
2019-09-10,-0.000235
2019-09-11,0.007110999999999999
2019-09-12,0.003464
2019-09-13,-0.000664
2019-09-16,-0.003089
2019-09-17,0.002532
2019-09-18,0.000598
2019-09-19,-6.6e-05
2019-09-20,-0.009300000000000001
2019-09-23,-0.000235
2019-09-24,-0.007847
2019-09-25,0.005915
2019-09-26,-0.002083
2019-09-27,-0.005386999999999999
2019-09-30,0.004638
2019-10-01,-0.011895
2019-10-02,-0.017665
2019-10-03,0.008193
2019-10-04,0.013531999999999999
2019-10-07,-0.004315
2019-10-08,-0.015525
2019-10-09,0.009496
2019-10-10,0.006763
2019-10-11,0.010367
2019-10-14,-0.001114
2019-10-15,0.009899999999999999
2019-10-16,-0.001606
2019-10-17,0.002949
2019-10-18,-0.004377
2019-10-21,0.0067789999999999994
2019-10-22,-0.003267
2019-10-23,0.0029100000000000003
2019-10-24,0.0016339999999999998
2019-10-25,0.004095
2019-10-28,0.005637
2019-10-29,-0.000297
2019-10-30,0.003067
2019-10-31,-0.002663
2019-11-01,0.009264
2019-11-04,0.004018
2019-11-05,-0.001106
2019-11-06,0.000228
2019-11-07,0.003517
2019-11-08,0.0024660000000000003
2019-11-11,-0.00191
2019-11-12,0.002108
2019-11-13,0.00032399999999999996
2019-11-14,0.001456
2019-11-15,0.007236
2019-11-18,0.000738
2019-11-19,-0.000288
2019-11-20,-0.003719
2019-11-21,-0.001609
2019-11-22,0.002224
2019-11-25,0.00775
2019-11-26,0.002266
2019-11-27,0.004457
2019-11-29,-0.003709
2019-12-02,-0.008495
2019-12-03,-0.006706
2019-12-04,0.00617
2019-12-05,0.001798
2019-12-06,0.009134
2019-12-09,-0.003144
2019-12-10,-0.001115
2019-12-11,0.002839
2019-12-12,0.008619
2019-12-13,0.000599
2019-12-16,0.00687
2019-12-17,0.00021899999999999998
2019-12-18,6.3e-05
2019-12-19,0.004099
2019-12-20,-0.00053
2019-12-23,0.0015279999999999998
2019-12-24,3.1e-05
2019-12-26,0.005323
2019-12-27,-0.000248
2019-12-30,-0.0055130000000000005
2019-12-31,0.002429
2020-01-02,0.009352000000000001
2020-01-03,-0.007572
2020-01-06,0.0038150000000000002
2020-01-07,-0.0028120000000000003
2020-01-08,0.005329999999999999
2020-01-09,0.006781000000000001
2020-01-10,-0.002878
2020-01-13,0.006876999999999999
2020-01-14,-0.0015249999999999999
2020-01-15,0.00226
2020-01-16,0.008317999999999999
2020-01-17,0.0031130000000000003
2020-01-21,-0.001958
2020-01-22,0.000121
2020-01-23,0.001147
2020-01-24,-0.008893
2020-01-27,-0.016029
2020-01-28,0.010479
2020-01-29,-0.000826
2020-01-30,0.003245
2020-01-31,-0.018158
2020-02-03,0.007429
2020-02-04,0.015241
2020-02-05,0.011548000000000001
2020-02-06,0.0033650000000000004
2020-02-07,-0.005329999999999999
2020-02-10,0.007465
2020-02-11,0.0017330000000000002
2020-02-12,0.006443
2020-02-13,-0.001067
2020-02-14,0.0016020000000000001
2020-02-18,-0.002577
2020-02-19,0.0047810000000000005
2020-02-20,-0.004108
2020-02-21,-0.010298
2020-02-24,-0.033165
2020-02-25,-0.030302
2020-02-26,-0.0036780000000000003
2020-02-27,-0.044912
2020-02-28,-0.004202
2020-03-02,0.043307000000000005
2020-03-03,-0.028632
2020-03-04,0.042032999999999994
2020-03-05,-0.033242
2020-03-06,-0.016531
2020-03-09,-0.078095
2020-03-10,0.051745
2020-03-11,-0.04874799999999999
2020-03-12,-0.095677
2020-03-13,0.085486
2020-03-16,-0.109424
2020-03-17,0.053992000000000005
2020-03-18,-0.050633
2020-03-19,0.002125
2020-03-20,-0.048688
2020-03-23,-0.025568
2020-03-24,0.090603
2020-03-25,0.014969999999999999
2020-03-26,0.05839
2020-03-27,-0.029786
2020-03-30,0.032476
2020-03-31,-0.014905
2020-04-01,-0.045004999999999996
2020-04-02,0.023075000000000002
2020-04-03,-0.014454
2020-04-06,0.067166
2020-04-07,0.001019
2020-04-08,0.033568
2020-04-09,0.015217000000000001
2020-04-13,-0.00913
2020-04-14,0.029493000000000002
2020-04-15,-0.021248
2020-04-16,0.004824
2020-04-17,0.027014999999999997
2020-04-20,-0.017618
2020-04-21,-0.030363
2020-04-22,0.022195
2020-04-23,-7.2e-05
2020-04-24,0.013939
2020-04-27,0.014418
2020-04-28,-0.004599
2020-04-29,0.026179
2020-04-30,-0.009311
2020-05-01,-0.026473
2020-05-04,0.002758
2020-05-05,0.009239
2020-05-06,-0.0067789999999999994
2020-05-07,0.012067000000000001
2020-05-08,0.016546
2020-05-11,0.000205
2020-05-12,-0.019932000000000002
2020-05-13,-0.017686
2020-05-14,0.011967
2020-05-15,0.004597
2020-05-18,0.03046
2020-05-19,-0.010270999999999999
2020-05-20,0.016988
2020-05-21,-0.006904
2020-05-22,0.001899
2020-05-26,0.012321
2020-05-27,0.014879
2020-05-28,-0.001845
2020-05-29,0.004456
2020-06-01,0.0040420000000000005
2020-06-02,0.00828
2020-06-03,0.013308
2020-06-04,-0.002627
2020-06-05,0.025629
2020-06-08,0.012087
2020-06-09,-0.007457
2020-06-10,-0.005579999999999999
2020-06-11,-0.057649
2020-06-12,0.011976
2020-06-15,0.009336
2020-06-16,0.019248
2020-06-17,-0.004154
2020-06-18,0.000385
2020-06-19,-0.010071000000000002
2020-06-22,0.006415
2020-06-23,0.004604
2020-06-24,-0.025509
2020-06-25,0.010721000000000001
2020-06-26,-0.023751
